gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,contrast,direction
IGHG2,26.597995614286596,1.7603840700439153,0.9682851002010611,0.003129941698269638,0.008976147485736913,LSvsNN,up
IGHA1,289.485466362226,-1.2642504671753758,0.6200796092020755,0.0020363841920221963,0.006182066452102937,LSvsNN,down
IGHG1,183.6121683528542,3.028793415965385,0.8008351683805299,0.0034724232589634753,0.009826053327589589,LSvsNN,up
SNHG14,497.2279895225134,-1.1074470301415418,0.13294633665291938,2.0758848522790935e-18,1.1005079848401755e-16,LSvsNN,down
LINC02345,107.03667100024886,-1.9450618896471727,0.23815961933464727,1.1329159252389521e-17,5.386768938440513e-16,LSvsNN,down
LINC02694,55.002335264308996,1.4323505004102692,0.3157522628316638,7.004090995619626e-8,6.45478138719912e-7,LSvsNN,up
GPR176,67.9012989063701,1.0462368461691582,0.2767743353318381,2.13240356035999e-5,1.1280215415719212e-4,LSvsNN,up
CHAC1,142.73494899450947,4.168956831185141,0.3895216779851982,1.2789705248094875e-29,2.439561917322655e-27,LSvsNN,up
SPTBN5,119.1134713484768,1.0353273176920847,0.2264436801874582,7.182731628058248e-7,5.2836560370702914e-6,LSvsNN,up
PLA2G4D,2083.0084989279794,2.0680682233164673,0.20474030306543317,4.564137446153226e-25,5.545934123459076e-23,LSvsNN,up
SLC27A2,68.94796917807417,-1.3901743480308213,0.3258093655267664,1.98324048414004e-6,1.3295086596580801e-5,LSvsNN,down
CYP19A1,24.194654670901635,1.8549787445101358,0.3886525912240895,1.0097596742558535e-7,8.971235003481633e-7,LSvsNN,up
MAPK6,1391.9526906542178,1.2175361088324856,0.11866319596815629,1.9398086550868543e-25,2.4106531195488453e-23,LSvsNN,up
GCOM1,390.70235372666093,1.5333004949217952,0.18480017812594493,2.251291008006462e-18,1.1798778816401918e-16,LSvsNN,up
AQP9,480.7595140779251,-1.355409214150355,0.20742168637755534,2.6889165325694775e-16,1.0427656453964471e-14,LSvsNN,down
CCNB2,713.6143820530565,1.2180122555972037,0.17070663546814616,1.364074102722898e-13,3.5631005702335058e-12,LSvsNN,up
PCLAF,244.48939836128793,1.5598796873902883,0.1717783121295312,1.029651701302239e-20,7.249101505648897e-19,LSvsNN,up
PIF1,92.64976982361306,1.2574467326711207,0.24808448099169844,3.387798028464173e-8,3.302046278011069e-7,LSvsNN,up
EWSAT1,8.91245898328577,-1.1162410879415179,0.3184552521403172,3.6798823925071774e-5,1.8237096908364875e-4,LSvsNN,down
PAQR5,225.12941761537888,1.1693574597197007,0.17464957205501522,3.1193149132224615e-12,6.588352978857649e-11,LSvsNN,up
KIF23,362.6663774162557,1.0945318382255043,0.18507507516018254,5.125701693982718e-10,7.1559157947312765e-9,LSvsNN,up
DRAIC,27.662438643088716,1.7001924916889266,0.30275216406538347,1.471899592289299e-9,1.8952151422224224e-8,LSvsNN,up
STRA6,18.282445816329005,1.410374245026038,0.5889680619974671,7.191173247232058e-4,0.0025216760570242556,LSvsNN,up
CYP1A2,21.6680262432489,-1.850765577241658,0.8345757197607215,4.144763057117811e-4,0.0015526534183366194,LSvsNN,down
ODF3L1,38.97845058472497,-1.3549585082475335,0.2693488583065976,4.9683215046703155e-8,4.7246577369630064e-7,LSvsNN,down
CIB2,54.810044634020244,1.0292372664488614,0.2026318706272502,5.97588653758516e-8,5.611244577134915e-7,LSvsNN,up
CRABP1,187.12947072348626,-1.7748674651704,0.18206399814012522,1.702650822101725e-23,1.7904028260100446e-21,LSvsNN,down
CHRNA5,18.020149483943282,1.042417144021507,0.2773317849098181,1.9932308076950857e-5,1.064007750388226e-4,LSvsNN,up
ADAMTS7,30.983470483585204,2.0101533288176157,0.2995112924627261,7.037108173762888e-13,1.651455257259033e-11,LSvsNN,up
BCL2A1,38.32786972067064,1.8208231905796552,0.297393253450404,3.787370972111429e-8,3.667534440762449e-7,LSvsNN,up
CEMIP,255.82961509679373,1.1443523624315377,0.16566970220234908,6.777659948567782e-13,1.599722788436056e-11,LSvsNN,up
SH3GL3,42.060896967797056,1.3585198777897616,0.2888945154334585,1.9293479348034285e-7,1.6114574094967127e-6,LSvsNN,up
ADAMTSL3,162.85257094419632,-1.107168418624233,0.19196434870551327,2.921717833358802e-10,4.306371058328918e-9,LSvsNN,down
AEN,430.8237481110493,1.0414831235407513,0.18934141692600343,4.880093706327146e-9,5.6815512532711495e-8,LSvsNN,up
ISG20,290.2160725165023,1.9116053638887287,0.1852474752295692,2.0895376592264163e-9,2.6205486056536797e-8,LSvsNN,up
ACAN,10.639528784378918,1.074365048990449,0.5072094701308492,0.0027186727573232667,0.007938253455167474,LSvsNN,up
RHCG,725.3099102434813,3.6359870095294595,0.45627286517172083,4.278437851408323e-17,1.856706204087358e-15,LSvsNN,up
TICRR,38.01613199217388,1.2653142087620954,0.23925373816353607,1.2354071253893928e-8,1.316784201338567e-7,LSvsNN,up
PLIN1,95.20182751627576,-1.173624959575548,0.5971171601729862,0.0032865254377908884,0.009367882412080232,LSvsNN,down
MESP2,11.514971325600802,2.163862982272182,0.301342874291439,4.919880665241792e-14,1.3819473019285337e-12,LSvsNN,up
ALDH1A3,81.26973306232307,1.4695998434766562,0.25016566541805013,3.0477675602246356e-10,4.467880166034399e-9,LSvsNN,up
HBQ1,7.09476952112256,-1.3792260111067445,0.44931874898652974,1.5788888800339544e-4,6.61222700742328e-4,LSvsNN,down
RHBDL1,72.33771869169068,-1.273822823757318,0.19534158123456744,6.658373296616024e-12,1.3096397548883604e-10,LSvsNN,down
FBXL16,167.47977437076437,-1.0149099612049786,0.18032097287872262,2.9886923904465456e-9,3.6369814519944466e-8,LSvsNN,down
CACNA1H,159.61892113103326,-3.7517189442837373,0.4217363735182252,2.2041399318793565e-21,1.6662079005782933e-19,LSvsNN,down
TPSG1,10.100458016236757,-1.8541573914554121,0.37869989405860716,6.805305183057708e-8,6.299899899710984e-7,LSvsNN,down
MEIOB,19.35226444491364,-1.0074165521133798,0.21784533971074033,6.237978033934503e-7,4.657614550234939e-6,LSvsNN,down
HS3ST6,402.37554827840717,-1.329679215360196,0.20067343095867832,3.5278050355939053e-12,7.362609898712776e-11,LSvsNN,down
TEDC2,112.25095860941389,1.0611160686203611,0.19561248414228657,8.838155780197173e-9,9.789406307788954e-8,LSvsNN,up
PRSS27,892.0697752560673,3.9584076423117875,0.27146231859509967,1.637131384924063e-49,9.59125115653369e-47,LSvsNN,up
PRSS22,157.77412185426303,3.0209312174656175,0.30464168137839615,2.6633753943733137e-24,3.013104135813782e-22,LSvsNN,up
PKMYT1,294.48864134195463,1.5862607822043826,0.22458763091432035,1.6660893918119267e-13,4.290507124534199e-12,LSvsNN,up
TNFRSF12A,1728.0379084096687,1.5518588856146494,0.22727577966527807,8.629714648322028e-13,1.9994610041112226e-11,LSvsNN,up
IL32,805.1487892775028,1.7402715365139947,0.2707148773961642,2.5232390807487715e-12,5.446212352710901e-11,LSvsNN,up
HMOX2,2454.755488465483,1.0225227261618353,0.11174783051094439,1.448182832328447e-20,9.816525281618118e-19,LSvsNN,up
RBFOX1,17.85985521395573,-1.2848195887725942,0.25815486343340155,6.703372692283716e-8,6.212549471424977e-7,LSvsNN,down
CARHSP1,693.510684283093,1.3888569980498422,0.14672478198606628,4.386900585587725e-22,3.6344806669687387e-20,LSvsNN,up
TMC7,31.11065673997549,1.1158168047454882,0.24329304531625867,5.67801030922017e-7,4.3001884170105106e-6,LSvsNN,up
SYT17,96.48225362673365,-1.516798613377651,0.19945013989235075,2.0639147401901113e-16,8.138571489922736e-15,LSvsNN,down
TMC5,342.31710753994554,1.1062791123842604,0.19875690525150766,3.275349928613363e-9,3.965228061178864e-8,LSvsNN,up
ACSM3,159.7905137626265,-1.451835205085568,0.34415894688703574,1.5665823498868441e-6,1.0752391994788198e-5,LSvsNN,down
DCUN1D3,195.2959126111364,1.2570029600903228,0.1942903073368688,1.267987400104253e-11,2.3193131221260028e-10,LSvsNN,up
CRYM,158.8556691961533,-1.1330111301179655,0.22947035924316078,9.300425984667822e-8,8.350530260125394e-7,LSvsNN,down
IGSF6,249.76868191697062,1.3791629080075922,0.1856031437353047,7.172564540383465e-6,4.226922520257009e-5,LSvsNN,up
VWA3A,111.74058980278896,1.128272400528036,0.2309217066536142,1.141826886810477e-7,1.0028653986624082e-6,LSvsNN,up
MFSD13B,70.4474240846412,-1.0884143803930677,0.1394412652809917,5.669806822913914e-16,2.128318332335923e-14,LSvsNN,down
PLK1,572.9683088742717,1.40024842135483,0.16904992788898265,1.5250126521704742e-17,7.147516441772703e-16,LSvsNN,up
CHP2,4294.086439972752,-1.2396735008218653,0.15074616565344023,7.842695043203004e-18,3.8175539907626735e-16,LSvsNN,down
PRKCB,343.4404249637297,-1.405566883000908,0.17557921227725504,1.2935988164995104e-16,5.2648933940271495e-15,LSvsNN,down
LINC02175,65.98464674233608,-1.1862765337649448,0.21511093769953557,4.108727699964638e-9,4.8523807912325357e-8,LSvsNN,down
IL4R,446.24227009840575,1.8277631178994331,0.18703873692034978,1.5587821544614412e-23,1.6604066533626936e-21,LSvsNN,up
NPIPB6,32.376673774292136,-2.0374253113891485,0.29664754938735033,5.040056817903773e-13,1.2122740768459456e-11,LSvsNN,down
GDPD3,1281.580173554702,1.5876546698472145,0.18560466294267067,9.155583175236704e-19,4.989640744404747e-17,LSvsNN,up
ITGAL,57.21543864256278,1.092678878461937,0.3058182258671547,3.793640591726579e-5,1.873859688849226e-4,LSvsNN,up
PRSS53,23.11698312615792,3.388873289257087,0.3118225554103013,6.535124147439448e-29,1.1652410490717034e-26,LSvsNN,up
VKORC1,391.13654134581463,1.0349509057905935,0.1592166353557253,1.002874047683639e-11,1.8844382449258208e-10,LSvsNN,up
TRIM72,31.922703589597415,1.425184896356898,0.24849850696930992,8.753185862749101e-10,1.1759808426907147e-8,LSvsNN,up
ITGAM,136.68228857464075,1.477186701745221,0.2215768762017364,2.8422711120474906e-12,6.070913453388937e-11,LSvsNN,up
ITGAX,156.2436684558833,1.600452627910908,0.2748127136482123,3.440203097721175e-10,5.007372814109863e-9,LSvsNN,up
FRG2HP,355.8448340553845,-1.5781611400753313,0.209572282326241,1.8350509465505384e-15,6.418374355482949e-14,LSvsNN,down
SHCBP1,216.14036960158387,1.3647448427990043,0.1709843362327653,1.85037486123893e-16,7.38529178193757e-15,LSvsNN,up
NETO2,66.73436923460626,2.2933686816191696,0.26126497792664677,1.3248635600676385e-19,8.201155411075299e-18,LSvsNN,up
NOD2,781.8068518755867,1.1662236456289545,0.19804770716754524,5.199240158092571e-10,7.246247710565041e-9,LSvsNN,up
CES1,381.76373620371044,-1.1565106910625733,0.20440015404955902,1.3713794870191578e-9,1.7769438471613164e-8,LSvsNN,down
CES5A,28.923846538765595,-1.286242085600318,0.29710757450701253,8.786723054551349e-4,0.002981741931875472,LSvsNN,down
PLLP,2798.2921040627125,-1.3163454953536196,0.13917594975045025,8.504938956678134e-23,7.750834369186006e-21,LSvsNN,down
CCL22,1141.506619068728,2.5056601521585318,0.28740758842400566,1.2312410073824244e-19,7.738420492375972e-18,LSvsNN,up
CCL17,65.66550269127515,3.878993015186368,0.49803532183550225,1.0140011314213711e-8,1.1044936626717245e-7,LSvsNN,up
ADGRG3,14.363805998948937,1.250153497797261,0.4239375956605032,0.009301970032279963,0.023074174566689934,LSvsNN,up
CNGB1,21.1873596314797,3.6704821972904,0.4616445118429415,5.0340161800878725e-17,2.1674016120252353e-15,LSvsNN,up
USB1,377.2472424900388,1.6814334808651066,0.2307895589032939,3.160623102321551e-14,9.127968551141323e-13,LSvsNN,up
GINS3,175.2265137317717,1.0501679537296729,0.1655402955713691,3.8068542966036407e-11,6.399781089882584e-10,LSvsNN,up
NDRG4,676.1357404754401,1.5004303374712877,0.20786685729766832,1.5316470729106395e-14,4.618591651475392e-13,LSvsNN,up
BEAN1,119.86770593161837,-1.1281773945293312,0.263700407642568,2.433607797631999e-6,1.5981145841615418e-5,LSvsNN,down
CDH3,3258.666202701169,1.613448380312161,0.19795879784475495,1.5901963883050273e-17,7.389683159704155e-16,LSvsNN,up
HAS3,374.9610225952179,2.4927519045830606,0.24395834730909094,1.2053612390839567e-25,1.5327709896072268e-23,LSvsNN,up
IL34,1098.0060204218441,-1.4382881445534803,0.15114945030687077,1.3125246646557344e-22,1.1701442716854711e-20,LSvsNN,down
HP,9.796198021442757,1.5524613792963975,0.44617194485181244,2.7001821832387186e-5,1.385267501067129e-4,LSvsNN,up
LINC01229,109.81817583751656,-1.4661431021215632,0.2134681150004385,4.580002581012211e-13,1.1146938032481353e-11,LSvsNN,down
MAFTRR,201.5027185795887,-1.1192164169216787,0.16794616690425884,2.3897155003096166e-12,5.185303315751184e-11,LSvsNN,down
CDYL2,19.197539242837884,1.746594613980548,0.32408581062028735,4.219536825182324e-9,4.965371741771222e-8,LSvsNN,up
CENPN,269.79324289699036,1.0342491827388367,0.17951182300231472,1.3942201196629137e-9,1.802268466741563e-8,LSvsNN,up
PKD1L2,43.70336301095485,-1.0171177302639278,0.34436725748404035,3.3038844385324055e-4,0.0012713328719138068,LSvsNN,down
GAN,17596.45222854894,-1.3758441158635164,0.1475402646950425,5.000489043429511e-22,4.1014011134208846e-20,LSvsNN,down
COTL1,869.867406501264,1.2368124459466248,0.15786875959200602,6.773114875611078e-16,2.5080400997635244e-14,LSvsNN,up
IRF8,340.7896927848875,1.2987418440522724,0.25206676389850696,2.4396845724105415e-8,2.4477422462276775e-7,LSvsNN,up
SLC7A5,1243.0617963234934,1.439441789686169,0.1922547282420297,8.238398523244499e-15,2.5643774075010014e-13,LSvsNN,up
CYBA,762.3045486451881,1.0153226036930552,0.17924298735348376,2.1235372052275666e-9,2.6591224667597714e-8,LSvsNN,up
DOC2B,52.69960087743057,1.5836151835548995,0.2405698381964471,4.4929622897890664e-12,9.224349612227766e-11,LSvsNN,up
RTN4RL1,38.77407573193146,-1.1804633463279337,0.32241670853265914,4.801336986422436e-6,2.9531733005351948e-5,LSvsNN,down
ASPA,159.56432088870812,-1.060670292565415,0.16177726098162065,9.246120795408508e-12,1.759551804267763e-10,LSvsNN,down
HASPIN,23.47628857039785,1.4857380205864683,0.2341927277479292,2.250280738697703e-11,3.9112944553388665e-10,LSvsNN,up
TXNP4,139.42913237463947,1.1509989567555385,0.09283377016163114,5.4077519396504747e-14,1.506091049542044e-12,LSvsNN,up
ALOX15,157.5089324901223,2.2138940224747086,0.34467328325729935,5.661790450437973e-12,1.1340172228203236e-10,LSvsNN,up
VMO1,57.26576192383377,1.4544347724412128,0.24984715154338663,4.052894720198725e-10,5.796310809951167e-9,LSvsNN,up
CHRNE,99.97258517453822,-1.371040667480148,0.25166922393688357,5.374628446197262e-9,6.226370411823438e-8,LSvsNN,down
WSCD1,17.944723044515143,-1.0896330882095626,0.33432233904190795,1.3813450309798386e-4,5.877082092801121e-4,LSvsNN,down
TXNDC17,1742.8946770185746,1.2839228022392308,0.08917101207696067,2.1559331455775337e-24,2.4905582619756243e-22,LSvsNN,up
CLEC10A,304.6501419810265,1.9449856315183707,0.26691670867989087,5.86883458304931e-15,1.873003161485231e-13,LSvsNN,up
KCTD11,976.4151017342845,1.0703587760114064,0.19592948910468672,6.501756447459984e-9,7.396311564780415e-8,LSvsNN,up
AURKB,523.741390804088,1.0445459030630249,0.18722129157396028,2.555139348043457e-9,3.1538379131154905e-8,LSvsNN,up
RNF222,393.24303434859826,1.3716423985736523,0.21991787937750934,4.6444382959651196e-11,7.687927932089992e-10,LSvsNN,up
PIK3R6,105.56378702235054,-1.0744071188436957,0.22181822162267656,1.9648771921612548e-7,1.6369652341398285e-6,LSvsNN,down
PIK3R5,72.64077027391467,1.0480532891529135,0.28927814048963546,3.254230347735726e-5,1.6324891322402706e-4,LSvsNN,up
USP43,54.029148635778355,1.1819295488271286,0.20203442797430088,6.559937867002106e-10,8.982405740425922e-9,LSvsNN,up
HS3ST3A1,46.26183628275968,2.834971978331856,0.33546791461825043,2.1671661944361544e-18,1.1394293029977782e-16,LSvsNN,up
LGALS9C,40.58846580734695,4.483809148810062,0.33748743352261007,1.790202166031452e-41,6.674199166268168e-39,LSvsNN,up
CCDC144B,401.92106207359745,-1.1369952059018278,0.20855272771878208,4.422127315924384e-9,5.1777713412151025e-8,LSvsNN,down
SLC5A10,71.53491636926441,1.0257018476899316,0.2516310012424026,5.480397743558704e-6,3.325950595092008e-5,LSvsNN,up
SNORA59B,35.31748585924658,-1.2247397067870391,0.23384999899317846,1.6881741219470907e-8,1.7427821457784818e-7,LSvsNN,down
LGALS9B,29.63278881816517,3.9261674357368066,0.30316792497085676,1.3086403821076496e-39,4.209203299626252e-37,LSvsNN,up
ADAP2,1480.5225209671187,1.2753251750835493,0.11077803607479722,2.0061103369538355e-31,4.330030785182989e-29,LSvsNN,up
CDK5R1,93.07713595634344,1.3702962612936795,0.21641223561015757,2.7521546666359883e-11,4.707648086704562e-10,LSvsNN,up
CCL2,1232.3349957339635,1.5831594222495156,0.24857913680007565,1.8732868503081617e-11,3.3006871635290103e-10,LSvsNN,up
CCL8,47.18884998240711,1.9534251650095091,0.3705495437983753,9.370506411119486e-9,1.0281858673445087e-7,LSvsNN,up
CCL13,1522.437580547366,2.7946352011724476,0.4032436070465607,3.010847736347667e-14,8.75565616021095e-13,LSvsNN,up
CCL1,11.892416950916349,4.060331675074181,0.5063249317472335,4.991456693170866e-6,3.0540789106592646e-5,LSvsNN,up
GAS2L2,8.888429839400356,1.3358765226553033,0.42832014200636676,1.5040635276672323e-4,6.338199876236921e-4,LSvsNN,up
CCL18,1739.8943643389084,5.651628307417168,0.46901525085612356,3.324533820606112e-25,4.069824835315124e-23,LSvsNN,up
CCL4,18.215266699248648,1.5153423324327306,0.3920207256098608,0.013843589607174784,0.03234443012620641,LSvsNN,up
SRCIN1,88.89351380422809,-1.3195576061258303,0.19928165436057083,3.8873990196119305e-12,8.07201183768533e-11,LSvsNN,down
EPOP,41.26401115830395,1.3853614814231137,0.29257544537745345,1.5664332579369308e-7,1.332768213858787e-6,LSvsNN,up
LINC00672,68.09175405528784,-1.1304024292365455,0.22935979006070317,9.413611788270917e-8,8.432081816201245e-7,LSvsNN,down
NEUROD2,5.359605811474736,-1.3865453193740231,0.40118252472541477,4.560365207397602e-5,2.2067324738097422e-4,LSvsNN,down
IKZF3,89.38488418711577,1.1087295579496985,0.275751470106764,3.7033743415315072e-6,2.3365443345570326e-5,LSvsNN,up
CCR7,221.62576397769902,2.593011559176193,0.359544011798241,1.9239281229195167e-14,5.738203077885773e-13,LSvsNN,up
TMEM99,1233.884436482777,-1.4567627952861109,0.15517603556882079,4.783544458686537e-22,3.9431790603162794e-20,LSvsNN,down
KRT39,27.85783411906652,-1.655034374125392,0.399638103646601,0.005618922234287556,0.01495340693239018,LSvsNN,down
KRT31,1395.9686293126956,-1.1057007517954867,0.2554541351287196,1.6211892749873208e-6,1.1085447631051275e-5,LSvsNN,down
KRT35,19.779325324418743,-1.0484431988065137,0.7833816237890353,5.661854385044442e-5,2.665816857987056e-4,LSvsNN,down
KRT36,9.543878884668073,-2.3202091723213654,0.6353730466069379,1.2577237360441415e-5,7.06807131417201e-5,LSvsNN,down
KRT13,17.910500060372765,1.1759311646534256,0.4189774445818066,4.2076337275817773e-4,0.0015740484302679927,LSvsNN,up
KRT15,10373.257434527346,-1.797986969592658,0.21243790025032575,9.499994674599447e-19,5.143165433733641e-17,LSvsNN,down
KRT9,393.063904635226,8.354850361015286,0.599086960810954,8.291597888542002e-27,1.1798748190173858e-24,LSvsNN,up
KRT16,72720.41773806157,6.198373398523885,0.2889089480151407,1.5121513206906097e-104,4.134221710768127e-101,LSvsNN,up
KRT17,67466.7553971888,1.9623847420083653,0.36093072131805354,4.100883522104499e-9,4.846606145288343e-8,LSvsNN,up
FZD2,12.866089725268397,1.2488149803116069,0.4112143910069143,1.6124615139899933e-4,6.737345561765625e-4,LSvsNN,up
KIF18B,70.90002845297631,1.2936078061382874,0.20568403394445936,3.849847639410257e-11,6.457351807452542e-10,LSvsNN,up
MAP3K14,240.12197452292858,1.0324965550454477,0.1870183995008317,5.371748367552829e-9,6.226370411823438e-8,LSvsNN,up
RPRML,12.93644403271316,-1.301204855120803,0.369463981581586,1.5431504815144424e-5,8.486034360966448e-5,LSvsNN,down
GNGT2,16.418448876133674,1.411003353673953,0.3400531513551858,2.4621129062028857e-6,1.6123153737865125e-5,LSvsNN,up
LRRC59,516.9879376445763,1.1302635265053218,0.10825266220388402,2.5417006843764917e-26,3.533394748009489e-24,LSvsNN,up
CHAD,90.25498928807023,-2.1901561497382223,0.28196503373799636,3.2875848212518873e-16,1.2659516762398114e-14,LSvsNN,down
WFIKKN2,15.30374483383875,-1.2242811232761333,0.32237778211977786,5.664493793397156e-6,3.4174459796574826e-5,LSvsNN,down
ANKFN1,175.04469336819264,-1.076268978406015,0.225693820728388,2.739153409378699e-7,2.2167278010581245e-6,LSvsNN,down
PRR11,237.47589720747112,1.531573354317624,0.18727825559657577,3.2547524193178047e-17,1.4429988834186287e-15,LSvsNN,up
KPNA2,2780.2878904041527,1.4319765059067882,0.15716896734045746,8.544713165010614e-21,6.120850426149961e-19,LSvsNN,up
FAM20A,89.56970841802642,1.4461963517466234,0.2738315452824502,1.2828832373128515e-8,1.3594584382997426e-7,LSvsNN,up
CD300C,37.764045483655444,1.4948118703177897,0.35961554532448264,1.3920884281672017e-6,9.65573724129166e-6,LSvsNN,up
CD300E,20.495216671559884,1.47469741424419,0.496164455767709,8.754028907672905e-4,0.002973107457587295,LSvsNN,up
UNC13D,169.68241604677323,1.274095633733074,0.17909964915973478,1.1107694246363877e-13,2.9483918514134796e-12,LSvsNN,up
GALR2,16.51670475606242,1.3239929668912338,0.3135696625901029,3.36281899018237e-4,0.0012894736492508553,LSvsNN,up
ST6GALNAC1,38.023900027429455,1.8360485991071687,0.27817273895785427,2.9908365754648378e-12,6.330539765667768e-11,LSvsNN,up
TMC8,137.40107437540232,1.4026010700203622,0.21923430527495444,8.95326285286068e-12,1.7057993477157561e-10,LSvsNN,up
TK1,1824.3073594926382,1.1081953074248763,0.110417582584812,2.061547321016534e-24,2.3984129258124267e-22,LSvsNN,up
BIRC5,977.77644871551,1.5139207756261635,0.1564751189266305,4.9097185524712736e-23,4.6554348632796974e-21,LSvsNN,up
SOCS3,240.52140255312563,2.3996358248566385,0.29696257938216725,2.8580139964933617e-17,1.277462168895834e-15,LSvsNN,up
LGALS3BP,3538.718243637322,1.0359128902638255,0.14236428793429196,6.061600566737061e-14,1.6711679949034413e-12,LSvsNN,up
C1QTNF1,123.3443724827063,1.3118694004809084,0.22365659801375587,5.343682246509277e-10,7.428624031503235e-9,LSvsNN,up
LINC00482,13.195589049631728,1.2214216200222878,0.26043090383165557,2.543057041726849e-7,2.073375134815469e-6,LSvsNN,up
TMEM105,16.099192626198764,1.4689009529199015,0.27383435366807335,6.556439605075497e-9,7.45334963836857e-8,LSvsNN,up
SLC16A3,149.13158762853067,1.1411110898572645,0.24290329946795167,2.45116585363734e-7,2.0054326515245347e-6,LSvsNN,up
RPL23AP87,81.79112140571375,-1.0733791611365382,0.2625825504354219,5.6235046776903915e-6,3.3952142338179305e-5,LSvsNN,down
TYMSOS,27.160908770498175,1.0939850496368213,0.20782554802269715,1.8478469424730297e-8,1.8945050777704736e-7,LSvsNN,up
MTCL1,88.99851964613765,1.4879295115358344,0.23864074256717757,4.021162995385848e-11,6.724073167819517e-10,LSvsNN,up
PPP4R1,1238.2923470786448,1.159644518966294,0.09570280751052052,1.9601277595455e-34,5.271137011079407e-32,LSvsNN,up
RAB31,2337.2312989577454,1.8610574339397088,0.15683229103026708,2.283194476360117e-33,5.852112842220525e-31,LSvsNN,up
LINC01254,72.36157626110827,-2.6595022888366664,0.2877275845473395,1.828016878285119e-21,1.4204460043884063e-19,LSvsNN,down
TMEM241,366.9933807424171,1.025928103970535,0.14213096347395515,9.943485191186665e-14,2.6522427817272527e-12,LSvsNN,up
ANKRD29,240.26436660292245,1.123183387309877,0.21928617653823684,2.0312320704683846e-8,2.068301110115666e-7,LSvsNN,up
LINC01915,7.423226711740422,1.3184520096604724,0.3679352637254927,3.05282152541862e-5,1.544678726186522e-4,LSvsNN,up
DHFRP1,33.41379570496779,1.1859655325582674,0.2073679575101956,1.3562874820817526e-9,1.758777854234709e-8,LSvsNN,up
CDH2,6.895416954051042,-1.250623644149918,0.4980526557362442,9.387824625105528e-4,0.003156340954093689,LSvsNN,down
DSC2,2158.4133534524067,2.7138763758473003,0.20028729362696043,4.799484522103377e-43,2.018737028220097e-40,LSvsNN,up
DSG3,7645.4653179822,1.726467414203977,0.13249507825925927,1.2671013920082007e-39,4.1571062469005045e-37,LSvsNN,up
FHOD3,121.93892769624539,-1.367431252248048,0.1974521061809991,1.549942891271707e-13,4.0166292556747365e-12,LSvsNN,down
CELF4,16.015324767054164,-1.2013458265190091,0.28805907290378396,3.354929475163846e-6,2.138083259929593e-5,LSvsNN,down
LIPG,83.07338852965661,1.6747119867790956,0.3626167429998834,2.9413900180490607e-7,2.3571354106534827e-6,LSvsNN,up
SKA1,108.48823862405041,1.2568494965884627,0.23834566235587545,1.616266040841731e-8,1.6769910268164296e-7,LSvsNN,up
SERPINB13,2769.423849790056,2.047799211415105,0.14396284435679466,8.093428523633016e-47,4.02316974247503e-44,LSvsNN,up
SERPINB4,14389.24778513427,9.408779922064605,0.508083689707972,2.324334941287984e-77,3.1773658647406742e-74,LSvsNN,up
SERPINB3,11118.706966196403,4.616544540783046,0.2426694876993783,4.212748513894801e-83,7.678436291325592e-80,LSvsNN,up
HMSD,17.339793720447364,1.0843115798917196,0.33260565266514547,1.2052084481136896e-4,5.208176865873806e-4,LSvsNN,up
CD226,27.747257781636897,1.4790867739871258,0.26057146029994177,1.125581768152944e-9,1.4842478556897822e-8,LSvsNN,up
CNDP1,11.887271880538377,-1.6165910113749258,0.5532875592543632,2.1404138235897276e-4,8.67803963474194e-4,LSvsNN,down
MADCAM1,40.1483125837721,-1.0264856729518832,0.2705869628681648,1.8869103513488818e-05,1.0121935056745277e-4,LSvsNN,down
GZMM,27.393594941813458,1.3298969539723513,0.29866015924109124,8.191224726670314e-7,5.953427134085061e-6,LSvsNN,up
FGF22,153.03870631461973,-1.024208173062837,0.24799467109171883,4.250409208409711e-6,2.6521001390168466e-5,LSvsNN,down
ELANE,82.69153328197652,-1.2959234962690336,0.32374207525236287,6.089873536235391e-6,3.64725394262159e-5,LSvsNN,down
S1PR4,19.365000131619915,1.5541698042530354,0.31381316567079226,5.7615066374142385e-8,5.422361152044932e-7,LSvsNN,up
MATK,58.268128385972986,1.982026876006599,0.30292101241812747,3.1709534646848925e-12,6.668759055729612e-11,LSvsNN,up
EBI3,14.235213093933913,1.7958906190452089,0.4386971188612077,1.3403032677868898e-6,9.343958693062533e-6,LSvsNN,up
PLIN4,184.1125861070388,-1.144733201437785,0.43919033187431655,6.972751713837476e-4,0.002453475313466108,LSvsNN,down
LRG1,947.5253605374621,1.0328427309709742,0.3719286667880762,6.36307761414539e-4,0.0022666650419639733,LSvsNN,up
UHRF1,378.21514321692837,1.1546984442847672,0.18647317263640714,8.427219705136924e-11,1.3330772617460568e-9,LSvsNN,up
FUT3,146.67382092820472,3.7908903717993634,0.2953308663959706,2.722263733260413e-40,9.303336308417462e-38,LSvsNN,up
ACSBG2,17.439774843830385,-1.0867369150522477,0.27448960716657694,5.41221572350969e-6,3.288221730683443e-5,LSvsNN,down
VAV1,57.62783454698315,1.1161913001981463,0.2594291678907866,2.1759533285024787e-6,1.4486338636669912e-5,LSvsNN,up
FCER2,34.98602021022565,1.5166478871762032,0.4759122416246588,8.291403443887898e-5,3.733521331142934e-4,LSvsNN,up
